date,total_return,stock_portfolio_return,cash_return,weight_stock,weight_cash,ETF_return,risk_free_return,total_cumulative,ETF_cumulative
2023-11-10,0.00022628977329497424,0.0,0.0003634952793760192,0.0,1.0000000000000002,0.014851688,0.00015292985110493262,1.000226289773295,1.014851688
2023-11-13,0.0003957025215561849,0.000294219749223279,0.0007927609118059004,0.7940098313583156,0.2059901686416844,-0.0005183826461440111,0.00015292985110493262,1.0006220818382852,1.014325606496531
2023-11-14,0.017337659859056664,0.021791187032345505,0.0001810264868812944,0.7939292849118017,0.20607071508819844,0.02266108118890875,0.00016095097134738445,1.0179705271406585,1.037311321417338
2023-11-15,0.0009621119421021618,0.0011745397492983756,0.0001270711622299806,0.7974048130314569,0.20259518696854306,0.0015214762220576716,0.00015265452952517578,1.0189499287415285,1.0388895659277457
2023-11-16,0.0002326375659864599,0.0002596406588675215,0.00012732606927557807,0.7975740411709231,0.20242595882907696,-0.00019476472421320334,0.0001446334758188339,1.019186974772813,1.03868722688795
2023-11-17,0.0016487825420024027,0.0018546566295487565,0.0003380492269688942,0.7975955731276945,0.20240442687230556,0.0022597109128452697,0.00016095097134738445,1.0208673924638547,1.0410343597495817
2023-11-20,0.007395508150987773,0.008735273814500344,0.00021978464717475234,0.8427139639300358,0.1572860360699643,0.00765792031098167,0.0001446334758188339,1.0284172255858988,1.0490065179175379
2023-11-21,-0.0021680882457849604,-0.0025935467393419787,0.00013241819713965527,0.843834714642046,0.15616528535795418,-0.0024303680271585693,0.00016095097134738445,1.0261875262873432,1.0464570460161102
2023-11-22,0.00413450653143177,0.004859574835684999,0.00023002119238563307,0.843474917924509,0.15652508207549104,0.004485865656058019,0.0001366125507664684,1.030430305317252,1.0511513117393738
2023-11-23,0.0,0.0,0.0,0.8440839766954621,0.15591602330453802,0.0,0.00015320516826866637,1.030430305317252,1.0511513117393738
2023-11-24,0.0006833578209193281,0.0007446944354876361,0.0003555967790902064,0.8440839766954621,0.15591602330453802,0.0006544754571704559,0.00014518423879916753,1.031134457925303,1.0518392644746797
2023-11-27,-0.001355140192428328,-0.0016359626908712954,0.00016783554875163037,0.8441357145935067,0.15586428540649327,-0.0016928285626346407,0.00016150147701976536,1.0297371261775707,1.0500586809244763
2023-11-28,-0.0005731767893235595,-0.0007021472155164243,0.00012563032758805765,0.8438983406180949,0.15610165938190512,0.0003468475412362615,0.00016122622639103135,1.029146904757741,1.0504228911961087
2023-11-29,0.00028390768378105946,0.00031353535854816705,0.00012546610493761713,0.8437894402702901,0.15621055972970982,0.0011557575991063551,0.00015292985110493262,1.0294390874717412,1.0516369254348839
2023-11-30,0.003447989951462338,0.004018089991801199,0.0015903321468794247,0.8438144326938574,0.1561855673061426,0.0040789625582022815,0.00012886726229521805,1.0329885831009864,1.0559265130785558
2023-12-01,0.009808546931367568,0.010862199047266818,0.000513004251955487,0.8982020551718611,0.10179794482813889,0.00808645997010693,0.0001617767232331424,1.0431207000978993,1.0644652205579401
2023-12-04,-0.003680813068263178,-0.00411600489784214,0.0001993544130540615,0.8991392550983351,0.10086074490166486,-0.0036496350364965124,0.00015348048101615497,1.039281167793203,1.0605803109938599
2023-12-05,-0.003634913217854696,-0.004058089846562862,0.0008006477403380195,0.8987465114248168,0.10125348857518326,-0.0014117826617826568,0.00016150147701976536,1.035503470939324,1.0590830020993707
2023-12-06,-0.0025777531051666136,-0.002883150306643878,0.00012178366973524607,0.8983647954014299,0.10163520459857017,-0.0038592335027319846,0.00015320516826866637,1.0328341986516993,1.0549957534954948
2023-12-07,0.007681396606735946,0.008481729870047028,0.00012186629094944912,0.8980897282518095,0.10191027174819048,0.007633294975067262,0.00016122622639103135,1.0407678077605433,1.0630488472793693
2023-12-08,0.004796273736686452,0.005017434809403198,0.0006145264269717781,0.9462763513057302,0.05372364869426979,0.00422551296204654,0.00014490885951756738,1.045759615062894,1.0675407739628369
2023-12-11,0.006894230403668544,0.0069055864146969625,0.0035898467696673835,0.9967241050304294,0.0032758949695705962,0.004207733131160074,0.00014518423879916753,1.0529693227959893,1.0720327006463046
2023-12-12,0.0031492008137312677,0.0031681912725352035,0.0001032478053222959,0.996735346340179,0.003264653659820978,0.00426559963761286,0.00016952260167713007,1.0562853346441725,1.0766055629456905
2023-12-13,0.01642848058442503,0.01710566102933253,1.6058039519246438e-05,0.9798752354882739,0.02012476451172609,0.01563674635393153,0.00016095097134738445,1.0736384977559872,1.0934401710567039
2023-12-14,0.008876626419717093,0.008892939005521239,0.0010334122510175289,0.9979436320432736,0.002056367956726511,0.006402664692820137,0.0001366125507664684,1.0831687856103933,1.1004411018336397
2023-12-15,-0.00409933037757193,-0.004108313888681048,0.0003176472083045686,0.9979597678528455,0.002040232147154551,-0.003934836171073375,0.00015320516826866637,1.078728518903503,1.096111046382009
2023-12-18,0.005227078819730835,0.005237610552791594,0.00010588240276818953,0.9979507657676633,0.0020492342323367545,0.005796352359152213,0.00016924741316937109,1.084367117896903,1.102464492231598
2023-12-19,0.007838880361037637,0.007854694033447185,0.00010588240276818953,0.997961221267017,0.0020387787329831323,0.007451455419740682,0.00016067571188860263,1.09286734200154,1.1106794572473089
2023-12-20,-0.015353235812677557,-0.015384562681900915,0.06234779404602073,0.9979768799522872,0.002023120047712742,-0.014752058587772177,0.00016040044801535203,1.0760882919878163,1.0942946488217615
2023-12-21,0.01394996308170593,0.014016741284653467,0.00010426180556424404,0.9952214246231492,0.004778575376850685,0.010840913309819733,0.0001200199332647145,1.0910996839337024,1.1061578022450378
2023-12-22,0.002588505063334523,0.0025999704678276725,0.00041704722225697615,0.995286969374558,0.0047130306254420905,0.002534249090975882,0.00015320516826866637,1.0939240009901674,1.1089610816498532
2023-12-25,0.0,0.0,0.0,0.9950267519321512,0.004973248067848942,0.0,0.00015320516826866637,1.0939240009901674,1.1089610816498532
2023-12-26,0.006616981681721645,0.006649854496991736,0.00010426180556424404,0.9950267519321512,0.004973248067848942,0.004689331770222793,0.00016122622639103135,1.1011624760659149,1.1141613680819744
2023-12-27,0.0037467345137294217,0.003765139887229818,0.00010426180556424404,0.9950592462484604,0.004940753751539659,0.0022972578763127416,0.00013688799658195805,1.1052882395202148,1.116720884060284
2023-12-28,-0.0027192206846505806,-0.002733154163896301,0.00010569725533684246,0.995077492322348,0.0049225076776520755,-0.00021828500745812995,0.00013743887495931695,1.1022827168768103,1.1164771206337782
2023-12-29,-0.00382498834478473,-0.0038454133260081846,0.004884599390074855,0.9950635896262622,0.004936410373737845,-0.003893599214002341,0.0001299692498286653,1.098066498332099,1.112130006194427
2024-01-01,0.0,0.0,0.0,0.9950431874329764,0.004956812567023542,0.0,0.00015485697851902458,1.098066498332099,1.112130006194427
2024-01-02,-0.00784652472175229,-0.007886582353272886,0.00020697576178107713,0.9950431874329764,0.004956812567023542,-0.006356396580697088,0.0001949616921013142,1.089450492406808,1.1050608668257622
2024-01-03,-0.013316504502661752,-0.013383870002983134,0.00010348788089053857,0.9950030131309733,0.004996986869026912,-0.010698529411764746,0.00016150147701976536,1.0749428200192457,1.0932383406402366
2024-01-04,-0.0032073596456140274,-0.003224767833930331,0.00041055847828705503,0.9949350796182442,0.005064920381755809,-0.0027128470028613405,0.00013716343797964825,1.0714950917969734,1.0902725522844177
2024-01-05,0.0003014565475123465,0.0003016272475822035,0.00028362376632102827,0.9949177038707444,0.005082296129255603,0.002124012520494878,0.0001697977857706423,1.071818101008023,1.0925883048362217
2024-01-08,0.014604251317770656,0.014678394825396346,9.454125544034286e-05,0.9949178736520843,0.005082126347915785,0.014464730599040632,0.00015320516826866637,1.0874712019220798,1.10839230032134
2024-01-09,-0.004888459526444788,-0.004913520838412233,9.454125544034271e-05,0.9949905785524,0.0050094214476000464,-0.0027124111135548024,0.00016122622639103135,1.0821551429653093,1.10538588472777
2024-01-10,0.0024249487159930805,0.002437376577199446,9.416947312977827e-05,0.9947067839407795,0.0052932160592204834,0.0052558071155541786,0.00015292985110493262,1.0847793136897483,1.1111955797261555
2024-01-11,-0.0009348714374766143,-0.0009403096573097347,9.416947312977842e-05,0.9947191161137444,0.005280883886255488,-0.0009871668311943749,0.00014490885951756738,1.0837651844934144,1.11009864430688
2024-01-12,0.0012952712298419655,0.0013002527704217837,0.0003766778925191131,0.9947137015505982,0.0052862984494015716,0.0007685551163811866,0.00014518423879916753,1.085168954356793,1.11095181629965
2024-01-15,0.0,0.0,0.0,0.9947186503472338,0.0052813496527661045,0.0,0.00015348048101615497,1.085168954356793,1.11095181629965
2024-01-16,-0.0057266476729317395,-0.005757535622240795,9.576556589468974e-05,0.9947186503472338,0.0052813496527661045,-0.004388370817334009,0.00016150147701976536,1.078954574089588,1.1060765477695362
2024-01-17,-0.006370245400808439,-0.006404752212365694,9.576556589469002e-05,0.9946877485643622,0.005312251435637859,-0.005803489439852982,0.00015320516826866637,1.0720813686763127,1.0996574442048868
2024-01-18,0.007704353662133512,0.007745279830535967,9.576556589468974e-05,0.9946532050107506,0.0053467949892493484,0.008312705508552787,0.00016122622639103135,1.080341062695179,1.1087985726988498
2024-01-19,0.010609476275918572,0.010664619388153884,0.00028729669768406924,0.9946936011293368,0.005306398870663159,0.01209145537153744,0.00014490885951756738,1.0918029155697442,1.1222055611566624
2024-01-22,0.006933293824147979,0.006969420615167143,9.576556589469002e-05,0.9947478758043468,0.0052521241956532926,0.004561581348200727,0.00016122622639103135,1.0993727059814506,1.1273245931132818
2024-01-23,0.0013551466493342268,0.0013617760812263402,9.576556589468974e-05,0.9947835654064745,0.005216434593525434,0.0018379703041659923,0.00015292985110493262,1.100862517220331,1.12939658223858
2024-01-24,0.002800860331555466,0.002815052788328831,9.576556589468974e-05,0.9947901513314746,0.0052098486685254785,-0.0001798625849851465,0.00016095097134738445,1.1039458793753096,1.1291934460498252
2024-01-25,0.0020123718079152475,0.0020224075519377216,9.576556589468974e-05,0.9948042304141519,0.005195769585848119,0.005504785205440177,0.0001366125507664684,1.1061674289404286,1.1354094134257202
2024-01-26,-0.0031726844772272944,-0.003193973117026183,0.00028729669768406924,0.993777397207041,0.006222602792959237,-0.0010734604787634439,0.00015320516826866637,1.1026579087094148,1.1341905962931917
2024-01-29,0.008976404477578193,0.009032327993423905,9.576556589469002e-05,0.9937561737025081,0.006243826297491819,0.00906257835727331,0.00016122622639103135,1.112555812098391,1.1444692874441813
2024-01-30,6.987868667973629e-05,6.984235814400108e-05,9.576556589469002e-05,0.9938112536219991,0.006188746378000947,-0.0011004614838481253,0.00015292985110493262,1.1126335560373983,1.143209843073902
2024-01-31,-0.014610496842962117,-0.014701968276827349,0.0,0.9938112175208141,0.006188782479185817,-0.017662319201108723,0.00015292985110493262,1.09637742697954,1.1230181059116813
2024-02-01,0.014762637698346737,0.014854265769010944,9.230259975046469e-05,0.993718964318637,0.006281035681363009,0.012987482816004592,0.00018501510403567956,1.1125628497146847,1.1376032842642712
2024-02-02,0.009732513529597364,0.009742404052924147,0.01094235828749103,0.9988381062811397,0.0011618937188602827,0.00917824363415587,0.00015182853828932252,1.1233908827020602,1.1480444843662645
2024-02-05,-0.00676136502498581,-0.006770664260119297,0.0,0.9986265402069459,0.0013734597930540994,-0.004777408167598418,0.00015182853828932252,1.1157952268783706,1.1425598072698868
2024-02-06,0.0022017027248599774,0.0022047514760858977,0.0,0.9986171905273412,0.0013828094726587533,0.0035913664971731762,0.00015984990702144763,1.1182518762697744,1.1466631582827325
